Tahun,IPM
2012,64.18
2013,64.57
2014,65.2
2015,67.13
2016,67.85
2017,68.39
2018,69.11
2019,69.87
2020,69.87
2021,70.12
2022,70.85
2023,71.45
2024,71.99
